,index,n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,labels_as_tree_leaves,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_depth,max_nbr_clusters,bic_eps,eps,min_samples,metric,n_jobs,linkage,amount_initial_centers,kmax,criteria_clf,criteria_reg,depth_factor,metric_con,metric_cat,max_eps,n_components,oblique_splits,max_oblique_features,min_nr_instances,min_y,min_rd,threshold,branching_factor
82,7,12.0,,,inf,20.0,0.0664470195770263,0.5112,6711.2205,0.6274,0.9563,0.712,2.1881,0.8601,0.861,0.8083,0.921,0.861,0.7488,skl_birch,sset2_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
83,65,12.0,,,1000.0,20.0,0.3698537349700928,0.5392,7765.8344,0.574,0.9678,0.7809,2.3278,0.9052,0.9058,0.8599,0.9569,0.9058,0.8088,skl_agglomerativeClust,sset2_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
84,35,,,,inf,20.0,9.939631938934326,0.2373,10.2543,1.3701,0.9044,0.0069,2.2071,0.2543,0.4856,0.8153,0.3458,0.4856,0.0547,skl_OPTICS,sset2_y,,,,,,,,auto,,,,,,,,,,,,,,,,,2.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
85,9,,,,1000.0,20.0,0.0169627666473388,0.5026,2233.3968,1.837,0.9605,0.7197,2.2847,0.8642,0.8652,0.844,0.8875,0.8652,0.7466,skl_DBSCAN,sset2_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
86,106,,,,1000.0,20.0,0.1048424243927002,0.6263,13464.5336,0.4651,0.9948,0.9581,2.6105,0.9641,0.9643,0.9643,0.9643,0.9643,0.9609,pyc_xmeans,sset2_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,,,,,,,,,,,,,,
87,18,12.0,,,100.0,20.0,0.6311075687408447,-0.5316,1.0337,6.1555,0.0742,0.0,0.0095,0.0003,0.0069,0.0035,0.2452,0.0069,0.257,kmodes,sset2_y,Cao,11.0,300.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
88,37,12.0,,,1000.0,20.0,0.731027364730835,0.2367,3831.1131,0.9258,0.9361,0.6167,2.0552,0.8223,0.8237,0.7592,0.9002,0.8237,0.6738,kmeans+dt,sset2_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
89,1867,,,,inf,20.0,35.35202956199646,0.3451,4392.9052,0.8878,0.9393,0.6132,2.0116,0.7965,0.7978,0.7431,0.8612,0.7978,0.6609,VarianceParTree,sset2_y,,,,,,,,,,,,,5.0,3.0,,,,,,,4.0,12.0,0.1,,,,,,,,,,,,,,,,,,,,,
90,39,12.0,,,100.0,20.0,3.239733457565308,0.5439,8393.1822,0.5854,0.9643,0.7527,2.2575,0.8752,0.876,0.8339,0.9224,0.876,0.7804,ShallowTree,sset2_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
91,4542,,,,inf,20.0,0.1057209968566894,0.4482,5438.8566,0.8802,0.9627,0.7098,2.2264,0.8275,0.8288,0.8224,0.8353,0.8288,0.7302,PrincipalParTree,sset2_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,12.0,15.0,0.0,,,,,,,,,,,,,,2.0,False,2.0,,,,,
92,1742,,,,inf,20.0,54.61160707473755,-0.109,756.3204,1.5243,0.888,0.4052,1.6216,0.668,0.6705,0.599,0.7612,0.6705,0.4913,ImpurityParTree2,sset2_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,10.0,15.0,0.2,,,,,,,,gini,mape,,,,,,,,,,,,
93,29,12.0,12.0,IMM,inf,20.0,0.2041757106781005,0.5242,7648.663,0.6344,0.9631,0.7422,2.2365,0.8656,0.8664,0.8261,0.9109,0.8664,0.7694,ExKMC,sset2_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3056,,,,inf,20.0,31.34427547454834,0.4888,6184.1734,0.6586,0.9606,0.7228,2.1962,0.8487,0.8496,0.8113,0.8918,0.8496,0.7504,CenterParTree2,sset2_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,4.0,12.0,0.2,,,,,,,,,,,cos,jaccard,,,,,,,,,
95,24,,,,,,122.8464503288269,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,sset2_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,10.0,,
96,5,12.0,,,1000.0,20.0,0.4202208518981933,0.6362,10504.451,0.4647,0.9735,0.8193,2.4144,0.9385,0.9389,0.892,0.9911,0.9389,0.8442,skl_kmeans,sset1_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,15,12.0,,,inf,20.0,0.6968793869018555,0.6249,9278.801,0.4606,0.9708,0.8006,2.3693,0.9207,0.9212,0.8753,0.9721,0.9212,0.8265,skl_bis_kmeans,sset1_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,largest_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,5,12.0,,,1000.0,20.0,0.0663919448852539,0.6125,9824.451,0.4851,0.9698,0.7933,2.3578,0.9159,0.9164,0.871,0.9668,0.9164,0.8195,skl_birch,sset1_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
99,67,12.0,,,inf,20.0,0.3702285289764404,0.6329,10537.4963,0.5036,0.9735,0.819,2.414,0.9383,0.9387,0.8918,0.9907,0.9387,0.8439,skl_agglomerativeClust,sset1_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
100,35,,,,inf,20.0,10.281723499298096,0.2184,10.396,1.1988,0.8999,0.0066,2.1729,0.2527,0.483,0.8028,0.3454,0.483,0.0577,skl_OPTICS,sset1_y,,,,,,,,auto,,,,,,,,,,,,,,,,,2.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
101,11,,,,inf,20.0,0.0188677310943603,0.6788,5615.6064,1.553,0.994,0.9502,2.6134,0.9549,0.9553,0.9655,0.9452,0.9553,0.9537,skl_DBSCAN,sset1_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
102,11,,,,inf,20.0,0.0370793342590332,0.7117,22674.4423,0.365,0.9994,0.9954,2.6936,0.9951,0.9951,0.9951,0.9951,0.9951,0.9957,pyc_xmeans,sset1_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,,,,,,,,,,,,,,
103,14,12.0,,,100.0,20.0,0.6257760524749756,-0.488,0.6223,26.5272,0.0743,0.0001,0.01,0.0007,0.0073,0.0037,0.2567,0.0073,0.2571,kmodes,sset1_y,Cao,11.0,100.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
104,45,12.0,,,1000.0,20.0,0.486858606338501,0.431,4272.4937,0.6843,0.9219,0.5906,2.0552,0.8562,0.8571,0.7593,0.9838,0.8571,0.6743,kmeans+dt,sset1_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
105,1842,,,,100.0,20.0,0.790306568145752,0.4502,5764.2897,0.7236,0.954,0.6933,2.1633,0.8465,0.8474,0.7992,0.9018,0.8474,0.7294,VarianceParTree,sset1_y,,,,,,,,,,,,,50.0,3.0,,,,,,,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,
106,49,12.0,,,1000.0,20.0,1.8280835151672363,0.6347,10441.3453,0.4659,0.9732,0.8168,2.4073,0.9357,0.9361,0.8893,0.9881,0.9361,0.8418,ShallowTree,sset1_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
107,21340,,,,inf,20.0,0.1052191257476806,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,sset1_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,8.0,15.0,0.0,,,,,,,,,,,,,,2.0,False,0.0,,,,,
108,1850,,,,100.0,20.0,1.2979822158813477,0.3744,2540.3578,1.4038,0.9536,0.6565,2.1388,0.8058,0.8073,0.7901,0.8253,0.8073,0.6837,ImpurityParTree2,sset1_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,10.0,15.0,0.2,,,,,,,,gini,mape,,,,,,,,,,,,
109,25,12.0,12.0,IMM,1000.0,20.0,0.180903673171997,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,sset1_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3114,,,,inf,20.0,31.13562250137329,0.6079,8994.465,0.4969,0.9682,0.7822,2.33,0.9048,0.9054,0.8608,0.9549,0.9054,0.8089,CenterParTree2,sset1_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,4.0,12.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
111,14,,,,,,113.04919695854188,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CLTree,sset1_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,20.0,,
112,1,8.0,,,1000.0,20.0,0.0766420364379882,0.5519,2490.4992,0.6441,0.9613,0.85,1.6907,0.8854,0.8866,0.9437,0.8361,0.8866,0.8763,skl_kmeans,longsquare_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1,8.0,,,1000.0,20.0,0.1025435924530029,0.5481,2419.9951,0.7045,0.9689,0.8792,1.7588,0.9212,0.922,0.9817,0.8691,0.922,0.9013,skl_bis_kmeans,longsquare_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,18,6.0,,,100.0,20.0,0.0137581825256347,0.5277,2306.6367,0.6498,0.9288,0.7471,1.4612,0.8192,0.8207,0.8156,0.8258,0.8207,0.7901,skl_birch,longsquare_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
115,26,10.0,,,100.0,20.0,0.008202314376831,0.542,2063.2692,0.6237,0.9675,0.874,1.7617,0.9136,0.9148,0.9833,0.8552,0.9148,0.8969,skl_agglomerativeClust,longsquare_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
116,23,,,,inf,20.0,1.6790847778320312,0.0398,153.3475,1.2583,0.7956,0.3956,1.1349,0.6382,0.6436,0.6334,0.6541,0.6436,0.5303,skl_OPTICS,longsquare_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
117,22,,,,100.0,20.0,0.004920482635498,0.1235,308.144,2.1906,0.9608,0.8444,1.7293,0.8468,0.8526,0.9652,0.7635,0.8526,0.8739,skl_DBSCAN,longsquare_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,2.0,euclidean,4.0,,,,,,,,,,,,,,,,,
118,142,,,,100.0,20.0,0.0064256191253662,0.5523,2444.4899,0.6709,0.965,0.8646,1.719,0.9006,0.9016,0.9594,0.8504,0.9016,0.8887,pyc_xmeans,longsquare_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,
119,21,12.0,,,1000.0,20.0,0.1179811954498291,-0.1895,1.4164,0.7802,0.1824,0.0005,0.0225,0.0007,0.0239,0.0126,0.2366,0.0239,0.4027,kmodes,longsquare_y,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
120,23,8.0,,,inf,20.0,0.0535850524902343,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
121,1956,,,,1000.0,20.0,2.7133781909942627,0.5133,2105.2357,0.7337,0.9491,0.8032,1.6446,0.8616,0.863,0.9179,0.8144,0.863,0.8362,VarianceParTree,longsquare_y,,,,,,,,,,,,,5.0,30.0,,,,,,,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,
122,177,8.0,,,100.0,20.0,0.081538438796997,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
123,13798,,,,inf,20.0,0.0286102294921875,0.4953,1748.0989,0.8625,0.9807,0.9301,1.6656,0.9294,0.9299,0.9297,0.9301,0.9299,0.9417,PrincipalParTree,longsquare_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,4.0,6.0,0.2,,,,,,,,,,,,,,2.0,False,2.0,,,,,
124,24810,,,,inf,20.0,2.583702325820923,0.1527,474.2001,1.1528,0.6216,0.2509,0.6345,0.4721,0.4777,0.3541,0.7338,0.4777,0.5085,ImpurityParTree2,longsquare_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,6.0,6.0,0.1,,,,,,,,entropy,mape,,,,,,,,,,,,
125,9,10.0,10.0,NONE,100.0,20.0,0.7892794609069824,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2215,,,,inf,20.0,2.3975210189819336,0.5492,2424.3535,0.7087,0.9695,0.8819,1.7624,0.9241,0.9249,0.9837,0.8728,0.9249,0.9033,CenterParTree2,longsquare_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,3.0,10.0,0.1,,,,,,,,,,,cos,jaccard,,,,,,,,,
127,3,,,,,,4.455301523208618,-0.6383,13.1692,6.8379,0.3373,0.0053,0.2449,0.1713,0.195,0.1367,0.3401,0.195,0.3573,CLTree,longsquare_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,25.0,,
128,7,8.0,,,inf,20.0,0.0344507694244384,0.4992,6453.5048,0.6567,0.8448,0.492,1.3375,0.7124,0.7131,0.7976,0.6448,0.7131,0.6061,skl_kmeans,curet24k_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,11,8.0,,,inf,20.0,0.0655517578125,0.4285,5105.0778,0.8044,0.8497,0.5131,1.3244,0.7103,0.7111,0.7898,0.6467,0.7111,0.6227,skl_bis_kmeans,curet24k_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,23,8.0,,,100.0,20.0,0.055107831954956,0.3796,4199.025,0.9276,0.8192,0.4355,1.2306,0.6775,0.6784,0.7339,0.6307,0.6784,0.5548,skl_birch,curet24k_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
131,159,4.0,,,inf,20.0,0.2451512813568115,0.4717,4693.6396,0.6347,0.9395,0.8467,1.2401,0.8331,0.8333,0.7396,0.9543,0.8333,0.8925,skl_agglomerativeClust,curet24k_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,ward,,,,,,,,,,,,,,,,
132,17,,,,1000.0,20.0,16.63283085823059,-0.3141,79.7209,5.6775,0.7017,0.0365,0.9695,0.3629,0.3787,0.5781,0.2816,0.3787,0.2108,skl_OPTICS,curet24k_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,cosine,4.0,,,,,,,,,inf,,,,,,,,
133,35,,,,inf,20.0,0.0141587257385253,0.3333,1449.2539,1.3165,0.923,0.8095,1.2989,0.8644,0.8648,0.7746,0.9787,0.8648,0.8696,skl_DBSCAN,curet24k_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,5.0,euclidean,4.0,,,,,,,,,,,,,,,,,
134,70,,,,100.0,20.0,0.0963754653930664,0.4819,5118.5609,0.7343,0.8559,0.5662,1.2627,0.7349,0.7355,0.753,0.7188,0.7355,0.6622,pyc_xmeans,curet24k_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,
135,19,12.0,,,inf,20.0,0.5287623405456543,-0.1527,0.7342,1.1087,0.2446,0.0025,0.0076,0.0037,0.0089,0.0045,0.3087,0.0089,0.4905,kmodes,curet24k_y,Cao,11.0,300.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
136,34,10.0,,,100.0,20.0,0.046929121017456,0.455,4680.3019,0.7248,0.8807,0.6326,1.3726,0.7703,0.7708,0.8185,0.7284,0.7708,0.7171,kmeans+dt,curet24k_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,50.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
137,1789,,,,100.0,20.0,0.6171576976776123,0.4471,5818.7913,0.7774,0.8406,0.4631,1.4177,0.7215,0.7225,0.8455,0.6307,0.7225,0.5862,VarianceParTree,curet24k_y,,,,,,,,,,,,,5.0,3.0,,,,,,,4.0,10.0,0.1,,,,,,,,,,,,,,,,,,,,,
138,167,8.0,,,inf,20.0,2.032680034637451,0.4931,6189.024,0.6548,0.8469,0.4992,1.3482,0.7184,0.7191,0.804,0.6504,0.7191,0.6122,ShallowTree,curet24k_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
139,17743,,,,inf,20.0,0.09096360206604,0.3168,3331.0445,1.2076,0.8361,0.44,1.4434,0.7137,0.7149,0.8608,0.6113,0.7149,0.5688,PrincipalParTree,curet24k_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,6.0,12.0,0.0,,,,,,,,,,,,,,2.0,False,5.0,,,,,
140,2954,,,,100.0,20.0,0.5202615261077881,0.2366,754.7114,0.7194,0.6876,0.3935,0.7943,0.6011,0.6023,0.4737,0.8268,0.6023,0.6407,ImpurityParTree2,curet24k_y,,,,,,42.0,,,,,,,50.0,30.0,,,,,,,10.0,6.0,0.0,,,,,,,,gini,mape,,,,,,,,,,,,
141,151,4.0,4.0,NONE,1000.0,20.0,0.1929004192352295,0.4741,5018.8835,0.6525,0.9026,0.747,1.1118,0.7386,0.739,0.663,0.8346,0.739,0.8145,ExKMC,curet24k_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1915,,,,inf,20.0,8.548291683197021,0.4799,5192.2629,0.6727,0.8938,0.722,1.0773,0.7131,0.7135,0.6424,0.8023,0.7135,0.7947,CenterParTree2,curet24k_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,2.0,4.0,0.1,,,,,,,,,,,cos,jaccard,,,,,,,,,
143,2,,,,,,45.15482664108277,-0.2271,34.6384,38.0107,0.2708,-0.0147,0.0509,0.0515,0.0537,0.0303,0.2357,0.0537,0.4587,CLTree,curet24k_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,20.0,,
144,3,8.0,,,inf,20.0,0.0393428802490234,0.5361,3484.3301,0.638,0.8172,0.4849,1.3819,0.7907,0.7917,0.9696,0.669,0.7917,0.633,skl_kmeans,curet12000n2D_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,17,8.0,,,1000.0,20.0,0.0588016510009765,0.4595,2698.4666,0.7213,0.812,0.4747,1.2886,0.7437,0.7451,0.9041,0.6336,0.7451,0.6209,skl_bis_kmeans,curet12000n2D_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,15,4.0,,,inf,20.0,0.0286037921905517,0.5109,2358.786,0.5907,0.9769,0.9467,1.2432,0.9295,0.9297,0.8723,0.9951,0.9297,0.9642,skl_birch,curet12000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
147,157,4.0,,,1000.0,20.0,0.0419247150421142,0.5105,2354.5816,0.5913,0.977,0.9468,1.2492,0.934,0.9342,0.8765,1.0,0.9342,0.9643,skl_agglomerativeClust,curet12000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,ward,,,,,,,,,,,,,,,,
148,21,,,,1000.0,20.0,3.7224862575531006,-0.221,128.5915,1.2524,0.593,0.2549,0.5189,0.452,0.4558,0.3641,0.6092,0.4558,0.5945,skl_OPTICS,curet12000n2D_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
149,59,,,,inf,20.0,0.0124969482421875,0.4582,1424.6363,0.6558,0.949,0.885,1.1731,0.9027,0.903,0.8231,1.0,0.903,0.9255,skl_DBSCAN,curet12000n2D_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.25,2.0,euclidean,4.0,,,,,,,,,,,,,,,,,
150,70,,,,100.0,20.0,0.0179965496063232,0.4963,2620.3993,0.7583,0.8548,0.6127,1.2995,0.8173,0.818,0.9118,0.7417,0.818,0.7249,pyc_xmeans,curet12000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,
151,21,12.0,,,1000.0,20.0,0.2551653385162353,-0.0836,0.8698,1.0083,0.3157,0.0095,0.0272,0.0266,0.037,0.0191,0.5756,0.037,0.555,kmodes,curet12000n2D_y,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
152,33,8.0,,,1000.0,20.0,0.0375757217407226,0.4802,2264.333,0.6841,0.9091,0.7674,1.3819,0.8958,0.8962,0.9696,0.8332,0.8962,0.8379,kmeans+dt,curet12000n2D_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,50.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
153,1680,,,,100.0,20.0,0.4099204540252685,0.4108,2134.9028,0.8352,0.8112,0.4773,1.2364,0.7202,0.7216,0.8675,0.6178,0.7216,0.6207,VarianceParTree,curet12000n2D_y,,,,,,,,,,,,,5.0,30.0,,,,,,,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,
154,153,8.0,,,100.0,20.0,0.068101167678833,0.5195,3195.2293,0.6688,0.818,0.4876,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.635,ShallowTree,curet12000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
155,7908,,,,inf,20.0,0.022679328918457,0.4546,1742.1032,0.69,0.9326,0.8426,1.0794,0.8016,0.8022,0.7573,0.8528,0.8022,0.8917,PrincipalParTree,curet12000n2D_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,2.0,6.0,0.1,,,,,,,,,,,,,,2.0,False,0.0,,,,,
156,20910,,,,1000.0,20.0,4.008705377578735,0.0276,469.5467,0.8835,0.8199,0.611,0.9167,0.6655,0.6677,0.6432,0.6942,0.6677,0.7539,ImpurityParTree2,curet12000n2D_y,,,,,,42.0,,,,,,,50.0,30.0,,,,,,,4.0,8.0,0.2,,,,,,,,entropy,mape,,,,,,,,,,,,
157,261,8.0,8.0,NONE,100.0,20.0,0.1595911979675293,0.4992,2742.4918,0.6506,0.8437,0.5736,1.3432,0.8093,0.8101,0.9424,0.7104,0.8101,0.6983,ExKMC,curet12000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1842,,,,100.0,20.0,0.2032167911529541,0.5077,2511.7705,0.6373,0.9098,0.7857,1.0931,0.802,0.8025,0.767,0.8415,0.8025,0.8503,CenterParTree2,curet12000n2D_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,2.0,4.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
159,4,,,,,,10.04668402671814,-0.2584,28.2417,10.0687,0.3397,-0.0847,0.1045,0.1038,0.1086,0.0733,0.2096,0.1086,0.4343,CLTree,curet12000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,30.0,,
160,11,6.0,,,inf,20.0,0.0446784496307373,0.4845,2399.7372,0.6609,0.5213,0.2048,0.639,0.5353,0.5363,1.0,0.3664,0.5363,0.524,skl_kmeans,curet02000n2D_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2,8.0,,,100.0,20.0,0.0789351463317871,0.3854,2018.7931,0.8347,0.483,0.1582,0.639,0.4827,0.4841,1.0,0.3193,0.4841,0.4652,skl_bis_kmeans,curet02000n2D_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,18,6.0,,,1000.0,20.0,0.0284218788146972,0.4365,1981.1169,0.787,0.5282,0.2133,0.639,0.5391,0.5401,1.0,0.37,0.5401,0.5339,skl_birch,curet02000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
163,164,4.0,,,100.0,20.0,0.0238535404205322,0.1636,453.4119,0.7781,0.9968,0.9929,0.639,0.9892,0.9892,1.0,0.9786,0.9892,0.9976,skl_agglomerativeClust,curet02000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,single,,,,,,,,,,,,,,,,
164,22,,,,100.0,20.0,3.74477767944336,-0.383,93.4769,0.9985,0.7531,0.3988,0.227,0.389,0.3919,0.3553,0.4369,0.3919,0.8314,skl_OPTICS,curet02000n2D_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
165,57,,,,1000.0,20.0,0.0120868682861328,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,curet02000n2D_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.25,2.0,euclidean,4.0,,,,,,,,,,,,,,,,,
166,116,,,,inf,20.0,0.0132956504821777,0.4834,2388.6334,0.6709,0.521,0.2043,0.6359,0.5326,0.5335,0.9951,0.3645,0.5335,0.5235,pyc_xmeans,curet02000n2D_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,
